book_id,title,series,author,description,language,isbn,genres,characters,edition,pages,publisher,publishDate,firstPublishDate,awards,numRatings,ratingsByStars,likedPercent,setting,coverImg,bbeScore,bbeVotes,price
2906,Awoken,,Timothy Miller (Goodreads Author),"Fourteen-year-old Michael Stevens has never been ordinary; no orphan who hears music coming from rocks considers himself a typical teenager. But life gets a lot more complicated when two-foot-tall, albino, doll-like men sneak into his room one night, transforming the harmless music into a frightening ability he cannot control. Soon, strangers in black suits begin to ask unsettling questions while unnatural animals with mismatched eyes haunt the streets. They are hunting, and not just Michael: anyone he cares about is in danger. With the help of a mysterious drifter, an annoying girl he's accidentally mutated, and one of those creepy doll men, Michael finds himself in the middle of a war that could forever change the world he knows - reconstructing the very definition of humanity.",,9.78194E+12,"['Fantasy', 'Young Adult', 'Fiction']",[],,321,Spencer Hill Press,August 13th 2013,,[],63,"['37', '9', '11', '2', '4']",90.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349444161l/16064647.jpg,1200,12,10.59
2925,The Queen's Fool,The Plantagenet and Tudor Novels #12,Philippa Gregory (Goodreads Author),"A young woman caught in the rivalry between Queen Mary and her half sister, Elizabeth, must find her true destiny amid treason, poisonous rivalries, loss of faith, and unrequited love.It is winter, 1553. Pursued by the Inquisition, Hannah Green, a fourteen-year-old Jewish girl, is forced to flee Spain with her father. But Hannah is no ordinary refugee. Her gift of ""Sight,"" the ability to foresee the future, is priceless in the troubled times of the Tudor court. Hannah is adopted by the glamorous Robert Dudley, the charismatic son of King Edward's protector, who brings her to court as a ""holy fool"" for Queen Mary and, ultimately, Queen Elizabeth. Hired as a fool but working as a spy; promised in wedlock but in love with her master; endangered by the laws against heresy, treason, and witchcraft, Hannah must choose between the safe life of a commoner and the dangerous intrigues of the royal family that are inextricably bound up in her own yearnings and desires.Teeming with vibrant period detail and peopled by characters seamlessly woven into the sweeping tapestry of history, The Queen's Fool is another rich and emotionally resonant gem from this wonderful storyteller.",English,9.78074E+12,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Tudor Period', 'British Literature', 'Adult', 'Historical Romance', 'Adult Fiction', 'Chick Lit']","['Will Somers', 'Robert Dudley, 1st Earl of Leicester', 'Hannah the Fool', 'Elizabeth I of England', 'Mary I of England']",,490,Harper Collins,February 4th 2004,2/4/2003,[],89875,"['24833', '34815', '24164', '4847', '1216']",93.0,"['London, England', 'Calais (France)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399204116l/252499.jpg,1192,22,2.76
2932,Rot & Ruin,Rot & Ruin #1,Jonathan Maberry (Goodreads Author),"In the zombie-infested, post-apocalyptic America where Benny Imura lives, every teenager must find a job by the time they turn fifteen or get their rations cut in half. Benny doesn't want to apprentice as a zombie hunter with his boring older brother Tom, but he has no choice. He expects a tedious job whacking zoms for cash, but what he gets is a vocation that will teach him what it means to be human.",English,9.78144E+12,"['Zombies', 'Young Adult', 'Horror', 'Dystopia', 'Post Apocalyptic', 'Fiction', 'Fantasy', 'Science Fiction', 'Paranormal', 'Teen']","['Benjamin Imura', 'Tom Imura', 'Nix Riley']",1st Edition,458,Simon & Schuster Books For Young Readers,September 14th 2010,,"['Bram Stoker Award Nominee for Best Novel (2010)', 'Lincoln Award Nominee (2016)', 'CYBILS Award for Young Adult Fantasy & Science Fiction (2010)', 'Missouri Gateway Readers Award (2013)']",32469,"['13676', '11323', '5263', '1411', '796']",93.0,['California (United States)'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1264898635l/7157310.jpg,1187,15,5.58
2935,The Farthest Shore,Earthsea Cycle #3,Ursula K. Le Guin,"Book Three of Ursula K. Le Guin's Earthsea CycleDarkness threatens to overtake Earthsea: the world and its wizards are losing their magic. Despite being wearied with age, Ged Sparrowhawk -- Archmage, wizard, and dragonlord -- embarks on a daring, treacherous journey, accompanied by Enlad's young Prince Arren, to discover the reasons behind this devastating pattern of loss. Together they will sail to the farthest reaches of their world -- even beyond the realm of death -- as they seek to restore magic to a land desperately thirsty for it.With millions of copies sold worldwide, Ursula K. Le Guin's Earthsea Cycle has earned a treasured place on the shelves of fantasy lovers everywhere, alongside the works of such beloved authors as J. R. R. Tolkien and C. S. Lewis.",English,9.78142E+12,"['Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Classics', 'High Fantasy', 'Science Fiction', 'Magic', 'Adventure', 'Dragons']","['Lebannen', 'Ged']",,259,Gallery Books,November 1st 2004,09/28/72,"[""National Book Award for Children's Books (1973)"", 'Mythopoeic Fantasy Award Nominee (1973)', 'Margaret A. Edwards Award (2004)']",94231,"['38466', '33956', '17034', '3460', '1315']",95.0,['Earthsea Realm'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388200537l/13667.jpg,1184,14,5.37
2952,Fire and Ice,Warriors #2,Erin Hunter,"
  Fireheart could hear a roaring around him, like wind in tall trees. The acrid stench of the Thunderpath stung his nostrils, together with a new smell, sharper and more terrifying. Fire!
Book Two of WARRIORS continues Fireheart's quest to be a true warrior, when he finds new danger lurking in the woods as the chill of winter sets in.WindClan is missing, and hostilities between the remaining three clans place all the cats in peril. Illness and tragic accidents weaken the camp, and ThunderClan needs all its warriors to defend itself - but Fireheart suspects that certain cats may not be as loyal as they appear.",English,9.78006E+12,"['Fantasy', 'Animals', 'Fiction', 'Young Adult', 'Middle Grade', 'Childrens', 'Adventure', 'Cats', 'Animal Fiction', 'Action']","['Lionheart', 'Graystripe', 'Fireheart', 'Bluestar', 'Tigerclaw', 'Whitestorm', 'Crookedstar', 'Ravenpaw', 'Spottedleaf', 'Darkstripe', 'Longtail', 'Runningwind', 'Willowpelt', 'Mousefur', 'Frostfur', 'Brindleface', 'Goldenflower', 'Speckletail', 'Halftail', 'Patchpelt', 'One-eye', 'Dappletail', 'Brokenstar', 'Runningnose', 'Dawncloud', 'Ashfur', 'Tallstar', 'Blackfoot', 'Boulder', 'Wetfoot', 'Cinderfur', 'Littlecloud', 'Deadfoot', 'Barkface', 'Mudclaw', 'Tornear', 'Onewhisker', 'Ashfoot', 'Morningflower', 'Leopardfur', 'Mudfur', 'Blackclaw', 'Stonefur', 'Mistyfoot', 'Loudbelly', 'Silverstream', 'Whiteclaw', 'Cloudkit', 'Brackenpaw', 'Cinderpaw', 'Dustpaw', 'Sandpaw']",,317,Avon Books,June 1st 2004,6/1/2003,[],45051,"['25346', '12821', '5696', '921', '267']",97.0,"['The Forest', 'Fourtrees']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924381l/275000.jpg,1179,16,2.73
2970,Before They Are Hanged,The First Law #2,Joe Abercrombie,"Superior Glokta has a problem. How do you defend a city surrounded by enemies and riddled with traitors, when your allies can by no means be trusted, and your predecessor vanished without a trace? It’s enough to make a torturer want to run – if he could even walk without a stick.Northmen have spilled over the border of Angland and are spreading fire and death across the frozen country. Crown Prince Ladisla is poised to drive them back and win undying glory. There is only one problem – he commands the worst-armed, worst-trained, worst-led army in the world.And Bayaz, the First of the Magi, is leading a party of bold adventurers on a perilous mission through the ruins of the past. The most hated woman in the South, the most feared man in the North, and the most selfish boy in the Union make a strange alliance, but a deadly one. They might even stand a chance of saving mankind from the Eaters. If they didn’t hate each other quite so much.Ancient secrets will be uncovered. Bloody battles will be won and lost. Bitter enemies will be forgiven – but not before they are hanged.",English,9.78058E+12,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dark Fantasy', 'High Fantasy', 'Audiobook', 'Adventure', 'Science Fiction Fantasy', 'Magic', 'Epic']","['Logen Ninefingers', 'Jezal dan Luthar', 'Ferro Maljinn', 'The Dogman', 'Shylo Vitari', 'Nicomo Cosca', 'Bayaz', 'Malacus Quai', 'Ardee West', 'Collem West', 'Black Dow', 'Brother Longfoot', 'Marshal Burr', 'Arch Lector Sult', 'Rudd Threetrees', 'Cathil', 'Pike (2)', 'Harding Grim', 'Tul Duru', 'Carlot dan Eider', 'General Vissbruck', 'Practical Frost', 'Practical Severard', 'Mauthis', 'Sand dan Glokta']",First Edition,441,Gollancz,March 15th 2007,,[],114951,"['52968', '46146', '12691', '2209', '937']",97.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179318094l/902715._SY475_.jpg,1173,14,7.24
2987,My Cousin Rachel,,Daphne du Maurier,"Orphaned at an early age, Philip Ashley is raised by his benevolent older cousin, Ambrose. Resolutely single, Ambrose delights in Philip as his heir, a man who will love his grand home as much as he does himself. But the cosy world the two construct is shattered when Ambrose sets off on a trip to Florence. There he falls in love and marries - and there he dies suddenly. Jealous of his marriage, racked by suspicion at the hints in Ambrose's letters, and grief-stricken by his death, Philip prepares to meet his cousin's widow with hatred in his heart. Despite himself, Philip is drawn to this beautiful, sophisticated, mysterious Rachel like a moth to the flame. And yet... might she have had a hand in Ambrose's death?",English,9.78032E+12,"['Classics', 'Fiction', 'Mystery', 'Historical Fiction', 'Gothic', 'Romance', 'Historical', 'Suspense', 'Audiobook', 'Mystery Thriller']","['Philip Ashley', 'Ambrose Ashley', 'Rachel Ashley', 'Signor Rainaldi', 'Nicholas Kendall', 'Louise Kendall', 'Father Pascoe', 'Mrs. Pascoe', 'Seecombe', 'Tamlyn', 'Wellington (My Cousin Rachel)']",,352,"Little, Brown and Company",December 17th 2013,10/28/51,[],38710,"['11373', '16992', '8488', '1494', '363']",95.0,"['Florence (Italy)', 'Cornwall, England']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386609405l/18869970.jpg,1166,17,
3002,The Charterhouse of Parma,,"Stendhal, Arthur Schurig (Übersetzer), Richard Howard (Translator), Charles Kenneth Scott Moncrieff (Translator), Robert Andrew Parker (Illustrations)","Richard Howard's exuberant and definitive rendition of Stendhal's stirring tale has brought about the rediscovery of this classic by modern readers. Stendhal narrates a young aristocrat's adventures in Napoleon's army and in the court of Parma, illuminating in the process the whole cloth of European history. As Balzac wrote, ""Never before have the hearts of princes, ministers, courtiers, and women been depicted like this...one sees perfection in every detail.""With beautiful illustrations by Robert Andrew Parker.",English,9.78068E+12,"['Classics', 'Fiction', 'France', 'French Literature', 'Literature', '19th Century', 'Historical Fiction', 'Novels', 'Italy', 'Romance']","['Fabrice del Dongo', 'Gina del Dongo', 'Clelia Conti', 'Count Mosca', 'Rassi', 'Fabio Conti', 'Ferrante Palla', 'Prince Ranuce-Erneste IV', 'Prince Ranuce-Erneste V']",,532,Modern Library,September 12th 2000,03/28/39,[],14654,"['4518', '4953', '3606', '1137', '440']",89.0,['Parma (Italy)'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390088245l/14680.jpg,1155,15,5.07
3027,We Were the Mulvaneys,,Joyce Carol Oates,"The Mulvaneys of High Point Farm in Mt. Ephraim, New York, are a large and fortunate clan, blessed with good looks, abundant charisma, and boundless promise. But over the twenty-five year span of this ambitious novel, the Mulvaneys will slide, almost imperceptibly at first, from the pinnacle of happiness, transformed by the vagaries of fate into a scattered collection of lost and lonely souls.It is the youngest son, Judd, now an adult, who attempts to piece together the fragments of the Mulvaneys' former glory, seeking to uncover and understand the secret violation that occasioned the family's tragic downfall. Each of the Mulvaneys endures some form of exile- physical or spiritual - but in the end they find a way to bridge the chasms that have opened up among them, reuniting in the spirit of love and healing.",English,9.78045E+12,"['Fiction', 'Literary Fiction', 'Contemporary', 'Novels', 'Adult Fiction', 'Family', 'Literature', 'Classics', 'Drama', 'Adult']",[],Oprah's Book Club edition,454,Plume,September 1st 1997,09/28/96,[],93934,"['24233', '33978', '25027', '7712', '2984']",89.0,"['Chautauqua (United States)', 'New York State (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309282868l/5204.jpg,1138,19,3.11
3029,Forest of Secrets,Warriors #3,Erin Hunter,"Allegiances are shifting among the Clans of warrior cats that roam the forest. With tensions so delicately balanced, former friends can become enemies overnight, and some cats are willing to kill to get what they want.Fireheart is determined to find out the truth about the mysterious death of brave ThunderClan warrior Redtail. But as he searches for answers, he uncovers secrets that some believe would be better left hidden.",English,9.78006E+12,"['Fantasy', 'Animals', 'Fiction', 'Middle Grade', 'Young Adult', 'Childrens', 'Adventure', 'Cats', 'Animal Fiction', 'Action']","['Graystripe', 'Fireheart', 'Sandstorm', 'Bluestar', 'Tigerclaw', 'Whitestorm', 'Dustpelt', 'Crookedstar', 'Darkstripe', 'Longtail', 'Runningwind', 'Willowpelt', 'Mousefur', 'Frostfur', 'Brindleface', 'Goldenflower', 'Speckletail', 'Halftail', 'Patchpelt', 'One-eye', 'Dappletail', 'Brokenstar', 'Runningnose', 'Nightpelt', 'Dawncloud', 'Tallstar', 'Smallear', 'Yellowfang', 'Wetfoot', 'Cinderfur', 'Littlecloud', 'Deadfoot', 'Barkface', 'Mudclaw', 'Tornear', 'Onewhisker', 'Ashfoot', 'Morningflower', 'Leopardfur', 'Mudfur', 'Blackclaw', 'Stonefur', 'Mistyfoot', 'Loudbelly', 'Silverstream', 'Swiftpaw', 'Cloudpaw', 'Brightpaw', 'Thornpaw', 'Darkflower', 'Tallpoppy', 'Graypool', 'Nightstar', 'Brackenpaw']",,312,Avon,October 5th 2004,10/14/03,[],41790,"['24665', '11296', '4840', '761', '228']",98.0,"['The Forest', 'Fourtrees', ""Barley's Farm"", 'Tallpines', 'Snakerocks']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388198807l/831194.jpg,1137,15,2.92
3045,Hannibal Rising,Hannibal Lecter #4,Thomas Harris,"HE IS ONE OF THE MOST HAUNTING CHARACTERSIN ALL OF LITERATURE.AT LAST THE EVOLUTION OF HIS EVILIS REVEALED.Hannibal Lecter emerges from the nightmare of the Eastern Front, a boy in the snow, mute, with a chain around his neck. He seems utterly alone, but he has brought his demons with him.Hannibal’s uncle, a noted painter, finds him in a Soviet orphanage and brings him to France, where Hannibal will live with his uncle and his uncle’s beautiful and exotic wife, Lady Murasaki.Lady Murasaki helps Hannibal to heal. With her help he flourishes, becoming the youngest person ever admitted to medical school in France.But Hannibal’s demons visit him and torment him. When he is old enough, he visits them in turn.He discovers he has gifts beyond the academic, and in that epiphany, Hannibal Lecter becomes death’s prodigy.",English,9.78039E+12,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Crime', 'Suspense', 'Drama', 'Novels', 'Mystery Thriller', 'Psychological Thriller']",['Hannibal Lecter'],First Edition,336,Delacorte Press,December 5th 2006,,[],37869,"['9107', '11094', '10839', '4847', '1982']",82.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394208690l/32416.jpg,1130,16,2.86
3078,"Flow My Tears, the Policeman Said",,"Philip K. Dick, Chris Moore (Illustrator)","Jason Tavener woke up one morning to find himself completely unknown. The night before he had been the top-rated television star with millions of devoted watchers. The next day he was just an unidentified walking object, whose face nobody recognised, of whom no one had heard, and without the I.D. papers required in that near future.When he finally found a man who would agree to counterfeiting such cards for him, that man turned out to be a police informer. And then Taverner found out not only what it was like to be a nobody but also to be hunted by the whole apparatus of society.It was obvious that in some way Taverner had become the pea in in some sort of cosmic shell game - but how? And why?Philip K. Dick takes the reader on a walking tour of solipsism's scariest margin in his latest novel about the age we are already half into.",English,9.78186E+12,"['Science Fiction', 'Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Novels', 'Fantasy', 'Speculative Fiction', 'American', 'Classics', 'Audiobook']","['Jason Taverner', 'Felix Buckman', 'Alys Buckman']",,204,Gollancz,November 8th 2001,02/28/74,"['Hugo Award Nominee (1975)', 'Nebula Award Nominee (1974)', 'Locus Award Nominee for Best Novel (1975)', 'John W. Campbell Memorial Award for Best Science Fiction Novel (1975)']",33924,"['9414', '14534', '8025', '1556', '395']",94.0,['United States of America'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398026028l/22584.jpg,1113,14,7.95
3087,The Ruby Circle,Bloodlines #6,Richelle Mead (Goodreads Author),"THEY WILL BE TESTEDSydney Sage is an Alchemist, one of a group of humans who dabble in magic and serve to bridge the worlds of humans and vampires. They protect vampire secrets - and human lives.Their forbidden romance exposed, Sydney and Adrian find themselves facing the wrath of both the Alchemists and the Moroi in this electrifying conclusion to Richelle Mead’s bestselling Bloodlines series.When the life of someone they both love is put on the line, Sydney risks everything to hunt down a deadly former nemesis. Meanwhile, she and Adrian becomes enmeshed in a puzzle that could hold the key to a shocking secret about spirit magic, a secret that could shake the entire Moroi world and alter their lives forever.Don't miss their unforgettable final chapter. . . .LOVE WILL CONQUER ALL",English,9.7816E+12,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Urban Fantasy', 'Supernatural', 'Paranormal Romance', 'Witches']","['Sydney Sage', 'Vasilisa ""Lissa"" Dragomir', 'Dimitri Belikov', 'Christian Ozera', 'Edison ""Eddie"" Castile', 'Rosemarie ""Rose"" Hathaway', 'Adrian Ivashkov', 'Sonya Karp', 'Daniella Ivashkov', 'Marcus Finch']",,348,Razorbill,February 10th 2015,,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015)'],42149,"['20132', '13693', '6406', '1496', '422']",95.0,"['Pennsylvania (United States)', 'Pittsburgh, Pennsylvania (United States)', 'Jefferson City, Missouri (United States)', 'Council Bluffs, Iowa (United States)', 'Michigan (United States)', 'Palm Springs, California (United States)', 'Calexico, California (United States)', 'St. George, Utah (United States)', 'Maine (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409815340l/8709528.jpg,1107,15,15.91
3090,The Body Reader,Detective Jude Fontaine Mysteries #1,Anne Frasier (Goodreads Author),"For three years, Detective Jude Fontaine was kept from the outside world. Held in an underground cell, her only contact was with her sadistic captor, and reading his face was her entire existence. Learning his every line, every movement, and every flicker of thought is what kept her alive.After her experience with isolation and torture, she is left with a fierce desire for justice—and a heightened ability to interpret the body language of both the living and the dead. Despite colleagues’ doubts about her mental state, she resumes her role at Homicide. Her new partner, Detective Uriah Ashby, doesn’t trust her sanity, and he has a story of his own he’d rather keep hidden. But a killer is on the loose, murdering young women, so the detectives have no choice: they must work together to catch the madman before he strikes again. And no one knows madmen like Jude Fontaine.",English,9.7815E+12,"['Mystery', 'Thriller', 'Fiction', 'Crime', 'Suspense', 'Mystery Thriller', 'Audiobook', 'Contemporary', 'Adult', 'Detective']",[],,302,Thomas & Mercer,June 21st 2016,,['ITW Thriller Award for Best Paperback Original (2017)'],28244,"['12704', '10836', '3367', '828', '509']",95.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457088959l/28090850.jpg,1106,12,4.62
3122,The Bourne Supremacy,Jason Bourne #2,Robert Ludlum,"A killer with no face, no identity and a name the world wanted to forget:Jason BourneReenter the shadowy world of Jason Bourne, an expert assassin still plagued by the splintered nightmares of his former life. This time the stakes are higher than ever. For someone else has taken on the Bourne identity—a ruthless killer who must be stopped or the world will pay a devastating price. To succeed, the real Jason Bourne must maneuver through the dangerous labyrinth of international espionage—an exotic world filled with CIA plots, turncoat agents, and ever-shifting alliances—all the while hoping to find the truth behind his haunted memories and the answers to his own fragmented past. This time there are two Bournes—and one must die.",English,9.78075E+12,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Espionage', 'Action', 'Adventure', 'Drama', 'Crime', 'Mystery Thriller']",['Jason Bourne'],,688,Orion,2004,2/11/1986,[],173216,"['67009', '67383', '30748', '5733', '2343']",95.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335860600l/15769.jpg,1094,14,2.76
3123,The Enchantress,The Secrets of the Immortal Nicholas Flamel #6,Michael Scott (Goodreads Author),"The two that are one must become the one that is all. One to save the world, one to destroy it.San Francisco:Nicholas and Perenelle Flamel have one day left to live, and one job left to do. They must defend San Francisco. The monsters gathered on Alcatraz Island have been released and are heading toward the city. If they are not stopped, they will destroy everyone and everything in their path.But even with the help of two of the greatest warriors from history and myth, will the Sorceress and the legendary Alchemyst be able to defend the city? Or is it the beginning of the end of the human race?Danu Talis:Sophie and Josh Newman traveled ten thousand years into the past to Danu Talis when they followed Dr. John Dee and Virginia Dare. And it’s on this legendary island that the battle for the world begins and ends.Scathach, Prometheus, Palamedes, Shakespeare, Saint-Germain, and Joan of Arc are also on the island. And no one is sure what—or who—the twins will be fighting for.Today the battle for Danu Talis will be won or lost.But will the twins of legend stand together?Or will they stand apart—one to save the world and one to destroy it?",English,9.78039E+12,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Magic', 'Adventure', 'Urban Fantasy', 'Young Adult Fantasy', 'Audiobook', 'Teen']","['Billy the Kid', 'Nicholas Flamel', 'Perenelle Flamel', 'Josh Newman', 'Sophie Newman', 'Sgàthach, the Warrior Maid', 'Doctor John Dee', 'Machiavelli', 'St. Germaine', 'Joan of Arc']",First Edition,513,Delacorte Press,May 22nd 2012,,[],39045,"['19111', '12419', '5811', '1319', '385']",96.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317844406l/8519822.jpg,1094,15,4.76
3138,Find You in the Dark,Find You in the Dark #1,A. Meredith Walters (Goodreads Author),"Maggie Young had the market on normal. Normal friends, normal parents, normal grades.. normal life. Until him.   Clayton Reed was running from his past and an army of personal demons that threatened to take him down. He never thought he had a chance at happiness. Until her. Maggie thought their love could overcome anything. Clay thought she was all he needed to fix his messy life. That together, they could face the world. But the darkness is always waiting. Sometimes the greatest obstacle to true love is within yourself.",English,B009PBUUDC,"['Romance', 'New Adult', 'Young Adult', 'Contemporary', 'Contemporary Romance', 'High School', 'Dark', 'Mental Illness', 'Abuse', 'Drama']","['Maggie Young', 'Clayton Reed']",,290,"Amazon Digital Services, Inc.",October 10th 2012,,[],26458,"['9815', '9172', '5033', '1609', '829']",91.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359627731l/16081754.jpg,1089,10,
3147,Dragonsinger,Harper Hall of Pern #2,Anne McCaffrey,"Pursuing her dream to be a Harper of Pern, Menolly studies under the Masterharper learning that more is required than a facility with music and a clever way with words.",English,9.78069E+12,"['Fantasy', 'Science Fiction', 'Dragons', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Adventure', 'High Fantasy', 'Teen', 'Young Adult Fantasy']",['Menolly'],,288,Aladdin,April 1st 2003,1/1/1977,['Margaret A. Edwards Award (1999)'],40808,"['19613', '14216', '6127', '721', '131']",98.0,['Pern'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410942014l/28547.jpg,1082,18,7.75
3179,Homegoing,,Yaa Gyasi,"A novel of breathtaking sweep and emotional power that traces three hundred years in Ghana and along the way also becomes a truly great American novel. Extraordinary for its exquisite language, its implacable sorrow, its soaring beauty, and for its monumental portrait of the forces that shape families and nations, Homegoing heralds the arrival of a major new voice in contemporary fiction.Two half-sisters, Effia and Esi, are born into different villages in eighteenth-century Ghana. Effia is married off to an Englishman and lives in comfort in the palatial rooms of Cape Coast Castle. Unbeknownst to Effia, her sister, Esi, is imprisoned beneath her in the castle's dungeons, sold with thousands of others into the Gold Coast's booming slave trade, and shipped off to America, where her children and grandchildren will be raised in slavery. One thread of Homegoing follows Effia's descendants through centuries of warfare in Ghana, as the Fante and Asante nations wrestle with the slave trade and British colonization. The other thread follows Esi and her children into America. From the plantations of the South to the Civil War and the Great Migration, from the coal mines of Pratt City, Alabama, to the jazz clubs and dope houses of twentieth-century Harlem, right up through the present day, Homegoing makes history visceral, and captures, with singular and stunning immediacy, how the memory of captivity came to be inscribed in the soul of a nation. Generation after generation, Yaa Gyasi's magisterial first novel sets the fate of the individual against the obliterating movements of time, delivering unforgettable characters whose lives were shaped by historical forces beyond their control. Homegoing is a tremendous reading experience, not to be missed, by an astonishingly gifted young writer.",English,9.7811E+12,"['Historical Fiction', 'Fiction', 'Africa', 'Historical', 'Literary Fiction', 'Audiobook', 'Adult', 'Race', 'Adult Fiction', 'Ghana']","['Cobbe Otcher', 'Effia Otcher', 'Big Man Assare', 'Esi Assare', 'Quey Collins', 'Richard Collins', 'Ness Stockham', 'Sam', 'James Richard Collins', 'Akosua Mensah', 'Kojo Freeman', 'Anna Foster', 'Abena Collins', 'Ohene Nyarko', 'H Black', 'Ethe Jackson', 'Akua Collins', 'Asamoah Agyekum', 'Eli Dalton', 'Willie Black', 'Robert Clifton', 'Yaw Agyekum', 'Esther Amoah', 'Carson Clifton', 'Amani Zulema', 'Marjorie Agyekum', 'Marcus Clifton', 'Maame']",,320,Alfred A. Knopf,June 7th 2016,,"['PEN/Hemingway Foundation Award (2017)', 'American Book Award (2017)', 'PEN/Robert W. Bingham Prize Nominee for Shortlist (2017)', 'Audie Award for Literary Fiction & Classics (2017)', 'Dayton Literary Peace Prize Nominee for Fiction (2017)', 'Dylan Thomas Prize Nominee for Longlist (2017)', 'National Book Critics Circle Award for John Leonard Prize (2016)', 'The Center for Fiction First Novel Prize Nominee for Shortlist (2016)', 'Andrew Carnegie Medal Nominee for Fiction (2017)', 'Goodreads Choice Award Nominee for Historical Fiction (2016)', 'Alabama Author Award for Fiction (2017)', 'International Dublin Literary Award Nominee (2018)']",174785,"['100177', '56345', '14910', '2479', '874']",98.0,"['Ghana', 'Alabama', 'Harlem']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448108591l/27071490.jpg,1065,12,9.59
3197,Red Russia,,Tanya Thompson,"Among the many things Peter doesn’t know, he doesn’t know he’s an archetype, the Prince of Coins incarnate. He doesn’t know his fiancé is a fortune teller either. He doesn’t know Russian culture, politics, or language, but he does know American business. And he knows his fiancé speaks Russian. He thinks she can make him the new Tsar of the timber industry, but first they must survive a weekend with the Russian mob.  Red Russia is the story of an American businessman and his interpreter in Russia, of business, lies, and deception, of fortunes bought and told. ",English,B074SNSSJX,"['Humor', 'Thriller', 'Crime', 'Mystery', 'Magical Realism', 'Paranormal', 'Supernatural', 'Fiction', 'Contemporary', 'Russia']",[],,196,Thompson Books,November 11th 2017,,[],15529,"['7025', '6667', '1100', '375', '362']",95.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502768249l/36043601._SY475_.jpg,1057,11,
3220,Checkmate,The Lymond Chronicles #6,Dorothy Dunnett,"For the first time Dunnett's Lymond Chronicles are available in the United States in quality paperback editions.Sixth in the legendary Lymond Chronicles, Checkmate takes place in 1557, where Francis Crawford of Lymond is once again in France, leading an army against England. But even as the Scots adventurer succeeds brilliantly on the battlefield, his haunted past becomes a subject of intense interest to forces on both sides.",English,9.78068E+12,"['Historical Fiction', 'Historical', 'Fiction', 'Scotland', 'Romance', 'Adventure', '16th Century', 'France', 'Literature', 'Historical Romance']","['Nostradamus', 'Francis Crawford of Lymond', 'Mary Queen of Scots', 'Richard Crawford', 'Jerott Blyth', 'Sybilla', 'Philippa Somerville', 'Marthe', 'Piero Strozzi', 'William Grey']",,581,Vintage,September 2nd 1997,10/28/75,[],3241,"['2529', '517', '155', '24', '16']",99.0,"['Lyon (France)', 'Paris (France)', 'England']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369492229l/112074.jpg,1046,11,5.24
